PULocationID,hour,day_of_week,p25,p75
107.0,8,1,166.0,195.0
107.0,8,2,164.5,196.0
107.0,8,3,158.25,191.0
107.0,8,4,116.0,140.75
107.0,8,5,45.0,57.5
107.0,8,6,33.0,45.0
107.0,9,0,114.0,135.0
107.0,9,1,133.0,159.0
107.0,9,2,139.0,163.5
107.0,9,3,140.5,166.25
107.0,9,4,110.25,134.25
107.0,9,5,69.0,89.0
107.0,9,6,55.0,84.0
107.0,10,0,105.0,124.0
107.0,10,1,116.0,134.0
107.0,10,2,119.75,132.25
107.0,10,3,114.0,131.5
107.0,10,4,116.0,135.0
107.0,10,5,110.5,142.25
107.0,10,6,88.0,123.0
107.0,11,0,116.0,144.0
107.0,11,1,120.0,144.0
107.0,11,2,133.0,155.25
107.0,11,3,122.5,152.25
107.0,11,4,138.0,163.75
107.0,11,5,156.0,209.5
107.0,11,6,135.25,187.0
107.0,12,0,136.0,162.0
107.0,12,1,146.0,168.0
107.0,12,2,145.0,172.25
107.0,12,3,144.0,169.0
107.0,12,4,153.75,188.25
107.0,12,5,201.0,272.5
107.0,12,6,180.75,239.25
107.0,13,0,170.0,196.0
107.0,13,1,174.0,198.0
107.0,13,2,168.0,200.5
107.0,13,3,172.5,195.25
107.0,13,4,199.75,228.0
107.0,13,5,256.0,337.0
107.0,13,6,219.25,274.75
107.0,14,0,209.0,256.0
107.0,14,1,221.0,276.0
107.0,14,2,219.25,264.25
107.0,14,3,218.0,259.0
107.0,14,4,242.0,308.25
107.0,14,5,288.25,374.75
107.0,14,6,232.5,283.25
107.0,15,0,310.0,417.0
107.0,15,1,338.0,450.0
107.0,15,2,355.75,468.25
107.0,15,3,338.0,440.5
107.0,15,4,367.25,464.0
107.0,15,5,334.0,430.0
107.0,15,6,265.0,320.0
107.0,16,0,362.0,447.0
107.0,16,1,407.0,475.0
107.0,16,2,415.25,477.25
107.0,16,3,397.75,467.75
107.0,16,4,399.75,479.0
107.0,16,5,324.5,432.0
107.0,16,6,270.0,340.0
107.0,17,0,422.0,490.0
107.0,17,1,475.0,543.0
107.0,17,2,469.25,532.75
107.0,17,3,473.5,536.0
107.0,17,4,412.0,513.25
107.0,17,5,319.25,445.75
107.0,17,6,266.5,343.75
107.0,18,0,414.0,483.0
107.0,18,1,478.0,558.0
107.0,18,2,469.25,551.5
107.0,18,3,482.25,552.25
107.0,18,4,434.0,526.25
107.0,18,5,327.0,451.25
107.0,18,6,294.0,359.0
107.0,19,0,325.0,395.0
107.0,19,1,391.0,458.0
107.0,19,2,406.25,479.25
107.0,19,3,423.5,508.25
107.0,19,4,398.75,515.0
107.0,19,5,333.5,435.75
107.0,19,6,278.25,357.75
107.0,20,0,311.0,356.0
107.0,20,1,354.0,428.0
107.0,20,2,357.75,419.25
107.0,20,3,392.5,454.75
107.0,20,4,373.75,467.75
107.0,20,5,306.25,396.0
107.0,20,6,202.25,288.75
107.0,21,0,262.0,318.0
107.0,21,1,316.0,393.0
107.0,21,2,349.25,424.5
107.0,21,3,372.0,453.75
107.0,21,4,355.75,427.75
107.0,21,5,294.0,396.0
107.0,21,6,202.25,249.75
107.0,22,0,199.0,264.0
107.0,22,1,257.0,366.0
107.0,22,2,299.75,377.75
107.0,22,3,308.75,421.5
107.0,22,4,344.75,467.75
107.0,22,5,319.5,406.0
107.0,22,6,177.5,244.5
107.0,23,0,109.0,162.0
107.0,23,1,136.0,215.0
107.0,23,2,155.5,212.75
107.0,23,3,193.5,272.25
107.0,23,4,270.5,369.25
107.0,23,5,273.5,369.0
107.0,23,6,104.5,154.0
113.0,0,0,80.5,193.0
113.0,0,1,81.0,200.25
113.0,0,2,95.0,241.0
113.0,0,3,110.0,278.5
113.0,0,4,147.75,367.75
113.0,0,5,306.0,619.25
113.0,0,6,276.0,548.5
113.0,1,0,32.0,71.5
113.0,1,1,28.5,65.0
113.0,1,2,34.5,80.5
113.0,1,3,37.5,93.5
113.0,1,4,61.0,141.0
113.0,1,5,165.75,317.25
113.0,1,6,173.0,303.75
113.0,2,0,19.0,38.5
113.0,2,1,19.0,37.0
113.0,2,2,20.0,44.0
113.0,2,3,18.5,46.5
113.0,2,4,31.5,69.5
113.0,2,5,99.75,171.0
113.0,2,6,96.0,176.0
113.0,3,0,11.0,25.0
113.0,3,1,9.0,26.0
113.0,3,2,10.0,28.5
113.0,3,3,12.0,33.0
113.0,3,4,18.0,41.0
113.0,3,5,49.75,100.0
113.0,3,6,55.0,103.75
113.0,4,0,10.0,26.5
113.0,4,1,8.0,27.5
113.0,4,2,8.0,28.25
113.0,4,3,10.0,32.0
113.0,4,4,14.0,35.0
113.0,4,5,30.0,60.25
113.0,4,6,35.0,72.25
113.0,5,0,21.5,64.0
113.0,5,1,21.0,80.5
113.0,5,2,22.0,79.25
113.0,5,3,21.0,78.75
113.0,5,4,20.75,73.0
113.0,5,5,19.0,53.25
113.0,5,6,19.75,49.0
113.0,6,0,80.5,277.5
113.0,6,1,99.0,354.0
113.0,6,2,100.5,347.0
113.0,6,3,93.0,338.0
113.0,6,4,79.0,276.5
113.0,6,5,34.0,125.5
113.0,6,6,25.0,104.5
113.0,7,0,302.0,769.5
113.0,7,1,358.0,950.0
113.0,7,2,351.75,925.0
113.0,7,3,339.75,861.25
113.0,7,4,230.25,626.75
113.0,7,5,55.0,175.25
113.0,7,6,41.0,124.25
113.0,8,0,727.0,1535.0
113.0,8,1,1059.5,2031.0
113.0,8,2,1025.0,2059.5
113.0,8,3,950.75,1880.0
113.0,8,4,477.75,1108.75
113.0,8,5,103.5,282.75
113.0,8,6,77.0,211.0
113.0,9,0,508.0,1245.0
113.0,9,1,700.0,1616.5
113.0,9,2,703.5,1649.25
113.0,9,3,672.75,1581.75
113.0,9,4,407.0,1036.5
113.0,9,5,196.75,473.75
113.0,9,6,142.5,349.25
113.0,10,0,314.0,816.5
113.0,10,1,393.5,971.0
113.0,10,2,392.75,972.0
113.0,10,3,394.0,1014.75
113.0,10,4,341.75,872.5
113.0,10,5,279.75,719.0
113.0,10,6,227.5,567.5
113.0,11,0,312.5,880.0
113.0,11,1,350.5,988.5
113.0,11,2,374.75,1002.0
113.0,11,3,382.5,1032.75
113.0,11,4,377.0,985.75
113.0,11,5,385.0,937.5
113.0,11,6,337.75,864.75
113.0,12,0,419.0,1001.5
113.0,12,1,457.0,1099.5
113.0,12,2,468.75,1199.0
113.0,12,3,470.75,1150.75
113.0,12,4,482.5,1234.25
113.0,12,5,519.0,1262.25
113.0,12,6,443.75,1094.25
113.0,13,0,493.0,1232.5
113.0,13,1,517.0,1275.5
113.0,13,2,544.0,1398.0
113.0,13,3,548.75,1349.5
113.0,13,4,577.25,1398.5
113.0,13,5,648.5,1538.75
113.0,13,6,548.75,1310.25
113.0,14,0,584.0,1522.5
113.0,14,1,625.0,1586.5
113.0,14,2,630.5,1707.0
113.0,14,3,626.75,1671.5
113.0,14,4,711.75,1814.75
113.0,14,5,723.0,1645.75
113.0,14,6,603.25,1401.5
113.0,15,0,765.5,1836.0
113.0,15,1,803.0,2021.0
113.0,15,2,824.5,2143.75
113.0,15,3,822.0,2144.75
113.0,15,4,839.5,2250.75
113.0,15,5,813.5,1810.75
113.0,15,6,636.75,1469.25
113.0,16,0,865.5,2307.0
113.0,16,1,941.0,2420.0
113.0,16,2,968.5,2596.0
113.0,16,3,975.75,2652.25
113.0,16,4,957.0,2453.0
113.0,16,5,801.25,1935.25
113.0,16,6,647.0,1598.25
113.0,17,0,1055.5,2896.5
113.0,17,1,1204.5,3446.0
113.0,17,2,1176.75,3491.25
113.0,17,3,1219.0,3412.25
113.0,17,4,1055.25,2764.0
113.0,17,5,780.75,1947.5
113.0,17,6,632.75,1519.75
113.0,18,0,859.0,2513.0
113.0,18,1,1026.0,3039.0
113.0,18,2,1036.0,3089.75
113.0,18,3,1043.75,3145.5
113.0,18,4,915.0,2563.25
113.0,18,5,769.5,1856.75
113.0,18,6,605.75,1511.5
113.0,19,0,656.5,1748.0
113.0,19,1,768.5,2015.0
113.0,19,2,768.25,2149.5
113.0,19,3,799.5,2256.5
113.0,19,4,787.0,2066.5
113.0,19,5,735.5,1640.5
113.0,19,6,532.25,1149.25
113.0,20,0,582.5,1413.0
113.0,20,1,682.5,1657.0
113.0,20,2,720.5,1807.0
113.0,20,3,753.25,1869.75
113.0,20,4,692.5,1726.5
113.0,20,5,627.0,1293.0
113.0,20,6,464.75,986.5
113.0,21,0,497.5,1134.5
113.0,21,1,590.0,1410.0
113.0,21,2,620.5,1517.75
113.0,21,3,652.75,1619.25
113.0,21,4,678.75,1508.75
113.0,21,5,593.25,1196.25
113.0,21,6,432.75,832.25
113.0,22,0,312.0,833.0
113.0,22,1,377.25,1050.75
113.0,22,2,424.0,1131.5
113.0,22,3,473.5,1248.25
113.0,22,4,562.5,1386.0
113.0,22,5,569.25,1066.5
113.0,22,6,338.75,624.75
113.0,23,0,181.5,467.0
113.0,23,1,223.25,561.75
113.0,23,2,245.0,627.5
113.0,23,3,310.0,728.5
113.0,23,4,458.5,1017.0
113.0,23,5,442.25,914.75
113.0,23,6,184.0,414.25
114.0,0,0,159.0,231.0
114.0,0,1,172.0,222.0
114.0,0,2,212.75,280.25
114.0,0,3,230.5,312.75
114.0,0,4,326.5,412.75
114.0,0,5,565.0,805.0
114.0,0,6,597.0,768.25
114.0,1,0,61.0,99.0
114.0,1,1,63.0,90.0
114.0,1,2,69.75,100.75
114.0,1,3,84.0,115.25
114.0,1,4,138.25,182.0
114.0,1,5,327.0,444.75
114.0,1,6,327.0,491.0
114.0,2,0,36.0,49.0
114.0,2,1,38.0,49.0
114.0,2,2,36.75,50.5
114.0,2,3,45.75,63.5
114.0,2,4,68.0,86.5
114.0,2,5,175.5,261.25
114.0,2,6,184.5,257.0
114.0,3,0,22.0,31.0
114.0,3,1,17.0,28.0
114.0,3,2,17.75,31.0
114.0,3,3,20.75,33.5
114.0,3,4,32.0,47.25
114.0,3,5,102.75,152.0
114.0,3,6,104.25,153.5
114.0,4,0,22.0,28.0
114.0,4,1,18.0,25.0
114.0,4,2,17.75,28.25
114.0,4,3,21.0,31.25
114.0,4,4,33.0,44.25
114.0,4,5,63.75,89.5
114.0,4,6,71.75,93.25
114.0,5,0,37.0,50.0
114.0,5,1,40.0,53.0
114.0,5,2,43.75,54.0
114.0,5,3,41.75,53.25
114.0,5,4,39.75,53.0
114.0,5,5,42.75,52.25
114.0,5,6,40.75,56.25
114.0,6,0,157.0,192.0
114.0,6,1,191.0,229.0
114.0,6,2,194.0,225.25
114.0,6,3,191.25,216.5
114.0,6,4,163.0,188.5
114.0,6,5,61.5,85.5
114.0,6,6,46.0,60.0
114.0,7,0,497.0,644.0
114.0,7,1,626.0,718.0
114.0,7,2,601.5,709.0
114.0,7,3,561.0,672.5
114.0,7,4,400.5,510.25
114.0,7,5,98.75,133.25
114.0,7,6,84.75,108.25
114.0,8,0,1106.0,1375.0
114.0,8,1,1466.0,1683.0
114.0,8,2,1425.5,1612.75
114.0,8,3,1353.0,1524.25
114.0,8,4,809.75,928.5
114.0,8,5,177.75,238.5
114.0,8,6,138.5,176.0
114.0,9,0,834.0,959.0
114.0,9,1,1059.0,1199.0
114.0,9,2,1082.0,1192.75
114.0,9,3,1061.75,1183.25
114.0,9,4,724.5,847.75
114.0,9,5,309.75,391.5
114.0,9,6,228.75,295.25
114.0,10,0,628.0,757.0
114.0,10,1,718.0,838.0
114.0,10,2,761.75,869.25
114.0,10,3,749.5,860.5
114.0,10,4,682.25,812.25
114.0,10,5,508.0,609.0
114.0,10,6,384.5,488.25
114.0,11,0,749.0,886.0
114.0,11,1,809.0,944.0
114.0,11,2,842.5,969.5
114.0,11,3,855.0,986.0
114.0,11,4,876.25,1025.75
114.0,11,5,808.75,975.5
114.0,11,6,619.0,761.0
114.0,12,0,950.0,1121.0
114.0,12,1,1016.0,1195.0
114.0,12,2,1063.25,1229.0
114.0,12,3,1094.25,1251.5
114.0,12,4,1128.75,1350.75
114.0,12,5,1171.75,1400.0
114.0,12,6,940.75,1140.5
114.0,13,0,1162.0,1373.0
114.0,13,1,1255.0,1453.0
114.0,13,2,1292.0,1524.0
114.0,13,3,1323.5,1571.0
114.0,13,4,1430.75,1730.0
114.0,13,5,1478.75,1794.5
114.0,13,6,1234.25,1475.75
114.0,14,0,1466.0,1714.0
114.0,14,1,1491.0,1765.0
114.0,14,2,1558.25,1784.75
114.0,14,3,1538.25,1827.25
114.0,14,4,1817.25,2142.0
114.0,14,5,1853.0,2183.25
114.0,14,6,1478.0,1820.0
114.0,15,0,1881.0,2218.0
114.0,15,1,2045.0,2373.0
114.0,15,2,2104.5,2402.75
114.0,15,3,2129.5,2404.0
114.0,15,4,2349.75,2793.75
114.0,15,5,2263.25,2823.75
114.0,15,6,1734.5,2109.5
114.0,16,0,2341.0,2710.0
114.0,16,1,2588.0,2959.0
114.0,16,2,2601.0,3013.0
114.0,16,3,2672.0,3058.5
114.0,16,4,2792.0,3365.0
114.0,16,5,2451.0,3112.75
114.0,16,6,1833.75,2314.0
114.0,17,0,3014.0,3495.0
114.0,17,1,3616.0,3990.0
114.0,17,2,3540.75,4000.25
114.0,17,3,3538.25,3957.75
114.0,17,4,3062.5,3603.0
114.0,17,5,2369.75,2996.25
114.0,17,6,1867.0,2385.0
114.0,18,0,2951.0,3290.0
114.0,18,1,3489.0,3864.0
114.0,18,2,3410.25,3845.75
114.0,18,3,3317.5,3813.75
114.0,18,4,2827.5,3315.25
114.0,18,5,2195.5,2794.0
114.0,18,6,1747.5,2280.75
114.0,19,0,2148.0,2421.0
114.0,19,1,2429.0,2737.0
114.0,19,2,2492.0,2766.0
114.0,19,3,2603.5,2924.75
114.0,19,4,2317.25,2756.25
114.0,19,5,1960.25,2488.0
114.0,19,6,1310.0,1699.5
114.0,20,0,1441.0,1750.0
114.0,20,1,1706.0,1961.0
114.0,20,2,1749.75,2063.75
114.0,20,3,1839.75,2203.25
114.0,20,4,1689.25,1971.75
114.0,20,5,1440.25,1761.25
114.0,20,6,992.25,1206.0
114.0,21,0,1000.0,1258.0
114.0,21,1,1206.0,1515.0
114.0,21,2,1310.0,1595.5
114.0,21,3,1388.25,1661.0
114.0,21,4,1262.0,1553.75
114.0,21,5,1062.5,1342.5
114.0,21,6,732.25,884.75
114.0,22,0,683.0,825.0
114.0,22,1,847.0,1044.0
114.0,22,2,908.75,1103.0
114.0,22,3,1021.0,1290.5
114.0,22,4,1059.0,1292.75
114.0,22,5,932.25,1191.0
114.0,22,6,545.0,698.5
114.0,23,0,368.0,470.0
114.0,23,1,460.0,594.0
114.0,23,2,489.75,634.5
114.0,23,3,612.75,829.75
114.0,23,4,827.0,1054.75
114.0,23,5,747.25,1013.75
114.0,23,6,346.5,435.25
116.0,0,0,7.0,48.0
116.0,0,1,7.0,47.0
116.0,0,2,7.0,46.75
116.0,0,3,6.0,56.0
116.0,0,4,8.0,59.0
116.0,0,5,10.5,84.0
116.0,0,6,10.0,81.25
116.0,1,0,4.0,28.0
116.0,1,1,4.0,26.0
116.0,1,2,4.0,26.0
116.0,1,3,3.25,25.0
116.0,1,4,4.0,28.5
116.0,1,5,6.0,45.25
116.0,1,6,6.0,45.25
116.0,2,0,4.0,21.0
116.0,2,1,4.0,24.0
116.0,2,2,3.5,26.0
116.0,2,3,4.0,26.25
116.0,2,4,4.0,26.0
116.0,2,5,5.0,29.25
116.0,2,6,5.0,29.0
116.0,3,0,8.0,43.0
116.0,3,1,7.0,45.0
116.0,3,2,8.0,44.0
116.0,3,3,7.0,39.0
116.0,3,4,7.0,43.5
116.0,3,5,7.0,31.0
116.0,3,6,4.0,34.0
116.0,4,0,23.0,104.75
116.0,4,1,23.25,105.5
116.0,4,2,23.25,108.0
116.0,4,3,24.0,107.0
116.0,4,4,25.5,102.5
116.0,4,5,12.0,63.0
116.0,4,6,9.0,52.25
116.0,5,0,50.0,325.5
116.0,5,1,53.0,344.5
116.0,5,2,54.0,350.25
116.0,5,3,54.0,341.0
116.0,5,4,52.75,314.75
116.0,5,5,26.0,158.25
116.0,5,6,19.0,134.0
116.0,6,0,94.25,708.25
116.0,6,1,107.5,760.0
116.0,6,2,106.0,761.75
116.0,6,3,107.75,741.25
116.0,6,4,98.25,689.75
116.0,6,5,43.0,287.0
116.0,6,6,38.0,227.0
116.0,7,0,222.5,1081.5
116.0,7,1,252.0,1288.0
116.0,7,2,262.75,1275.0
116.0,7,3,247.75,1237.75
116.0,7,4,236.25,1027.75
116.0,7,5,68.75,426.5
116.0,7,6,50.75,322.0
116.0,8,0,238.5,1499.5
116.0,8,1,265.5,1797.5
116.0,8,2,266.75,1865.5
116.0,8,3,267.5,1818.5
116.0,8,4,225.0,1387.25
116.0,8,5,83.0,556.0
116.0,8,6,62.0,413.5
116.0,9,0,136.0,990.75
116.0,9,1,149.0,1145.5
116.0,9,2,141.75,1180.25
116.0,9,3,147.75,1170.75
116.0,9,4,136.0,1011.25
116.0,9,5,94.5,668.5
116.0,9,6,88.0,524.0
116.0,10,0,97.25,691.25
116.0,10,1,99.5,730.5
116.0,10,2,104.5,766.25
116.0,10,3,102.75,765.25
116.0,10,4,109.75,732.5
116.0,10,5,105.0,679.0
116.0,10,6,92.75,605.25
116.0,11,0,85.0,622.5
116.0,11,1,91.5,679.5
116.0,11,2,89.75,699.0
116.0,11,3,91.5,706.5
116.0,11,4,90.0,696.5
116.0,11,5,96.0,753.0
116.0,11,6,94.5,682.5
116.0,12,0,82.75,629.75
116.0,12,1,87.5,655.5
116.0,12,2,97.0,717.25
116.0,12,3,91.75,708.25
116.0,12,4,98.75,726.75
116.0,12,5,109.5,749.0
116.0,12,6,113.75,697.5
116.0,13,0,91.0,713.5
116.0,13,1,96.0,740.0
116.0,13,2,96.75,796.5
116.0,13,3,94.5,795.25
116.0,13,4,103.75,772.25
116.0,13,5,117.0,780.5
116.0,13,6,100.0,689.0
116.0,14,0,124.5,765.5
116.0,14,1,136.0,800.5
116.0,14,2,142.75,845.25
116.0,14,3,138.5,860.25
116.0,14,4,136.75,855.0
116.0,14,5,103.0,762.0
116.0,14,6,94.0,668.25
116.0,15,0,127.0,821.75
116.0,15,1,128.0,895.0
116.0,15,2,122.5,983.5
116.0,15,3,131.5,911.0
116.0,15,4,126.0,952.0
116.0,15,5,95.5,748.25
116.0,15,6,81.0,605.5
116.0,16,0,101.0,899.5
116.0,16,1,105.5,980.0
116.0,16,2,103.0,948.0
116.0,16,3,112.75,1009.25
116.0,16,4,109.0,937.5
116.0,16,5,90.0,646.0
116.0,16,6,67.0,509.5
116.0,17,0,90.0,846.0
116.0,17,1,96.0,949.0
116.0,17,2,97.5,966.0
116.0,17,3,97.75,968.75
116.0,17,4,105.0,922.0
116.0,17,5,82.0,601.5
116.0,17,6,61.5,442.75
116.0,18,0,71.0,620.75
116.0,18,1,73.5,734.5
116.0,18,2,73.75,920.25
116.0,18,3,77.75,759.5
116.0,18,4,88.5,788.0
116.0,18,5,70.0,546.25
116.0,18,6,48.0,377.0
116.0,19,0,41.25,403.25
116.0,19,1,42.5,435.5
116.0,19,2,43.75,458.25
116.0,19,3,47.75,501.25
116.0,19,4,59.75,555.75
116.0,19,5,54.0,430.0
116.0,19,6,33.0,269.0
116.0,20,0,29.0,302.25
116.0,20,1,32.0,314.5
116.0,20,2,31.0,336.5
116.0,20,3,37.0,376.0
116.0,20,4,43.75,407.75
116.0,20,5,40.0,338.0
116.0,20,6,26.25,217.25
116.0,21,0,18.5,234.5
116.0,21,1,25.5,263.5
116.0,21,2,29.0,264.25
116.0,21,3,27.0,304.0
116.0,21,4,35.0,327.25
116.0,21,5,34.0,284.5
116.0,21,6,25.0,199.25
116.0,22,0,18.25,179.75
116.0,22,1,19.5,189.0
116.0,22,2,21.75,184.5
116.0,22,3,21.75,206.5
116.0,22,4,27.0,252.0
116.0,22,5,29.0,237.0
116.0,22,6,20.25,158.75
116.0,23,0,11.75,100.0
116.0,23,1,12.0,102.25
116.0,23,2,12.0,114.0
116.0,23,3,15.0,113.0
116.0,23,4,18.0,155.25
116.0,23,5,19.75,153.5
116.0,23,6,12.0,98.0
125.0,0,0,17.25,46.75
125.0,0,1,32.0,66.0
125.0,0,2,41.75,79.0
125.0,0,3,50.0,88.25
125.0,0,4,61.5,119.0
125.0,0,5,75.75,159.0
125.0,0,6,66.25,154.25
125.0,1,0,8.0,22.0
125.0,1,1,9.0,21.0
125.0,1,2,12.0,26.25
125.0,1,3,15.75,31.25
125.0,1,4,24.0,43.5
125.0,1,5,42.0,96.0
125.0,1,6,43.75,97.25
125.0,2,0,3.0,14.0
125.0,2,1,3.0,11.0
125.0,2,2,7.0,12.0
125.0,2,3,8.0,18.0
125.0,2,4,11.25,22.75
125.0,2,5,23.0,59.5
125.0,2,6,23.0,56.0
125.0,3,0,2.0,8.0
125.0,3,1,3.0,6.0
125.0,3,2,3.0,6.0
125.0,3,3,5.0,9.75
125.0,3,4,6.0,14.0
125.0,3,5,13.0,33.25
125.0,3,6,14.0,35.0
125.0,4,0,2.0,6.75
125.0,4,1,2.0,4.25
125.0,4,2,2.0,5.0
125.0,4,3,3.0,7.0
125.0,4,4,5.0,10.0
125.0,4,5,8.0,17.25
125.0,4,6,9.0,24.25
125.0,5,0,6.0,17.0
125.0,5,1,5.0,17.0
125.0,5,2,6.0,15.0
125.0,5,3,5.0,16.25
125.0,5,4,5.5,14.0
125.0,5,5,4.0,9.0
125.0,5,6,4.5,9.5
125.0,6,0,20.25,46.0
125.0,6,1,24.0,49.75
125.0,6,2,23.75,45.0
125.0,6,3,22.75,44.25
125.0,6,4,19.0,37.25
125.0,6,5,8.0,17.5
125.0,6,6,8.75,16.25
125.0,7,0,67.75,172.75
125.0,7,1,82.25,200.0
125.0,7,2,81.5,191.5
125.0,7,3,78.0,189.25
125.0,7,4,60.75,149.25
125.0,7,5,20.75,47.0
125.0,7,6,16.0,34.0
125.0,8,0,135.25,363.75
125.0,8,1,171.75,456.25
125.0,8,2,172.5,450.5
125.0,8,3,159.75,426.75
125.0,8,4,111.5,273.5
125.0,8,5,32.75,65.5
125.0,8,6,25.75,48.25
125.0,9,0,112.0,316.5
125.0,9,1,135.25,405.75
125.0,9,2,129.75,392.25
125.0,9,3,131.75,399.25
125.0,9,4,100.75,294.0
125.0,9,5,52.75,111.5
125.0,9,6,46.75,77.25
125.0,10,0,98.25,245.25
125.0,10,1,108.5,298.0
125.0,10,2,114.0,301.25
125.0,10,3,112.75,293.5
125.0,10,4,103.5,260.25
125.0,10,5,76.0,158.0
125.0,10,6,64.75,119.0
125.0,11,0,102.25,271.5
125.0,11,1,124.25,301.5
125.0,11,2,134.0,319.0
125.0,11,3,124.5,321.25
125.0,11,4,119.75,274.25
125.0,11,5,98.25,202.25
125.0,11,6,80.5,160.5
125.0,12,0,121.5,312.0
125.0,12,1,146.0,369.0
125.0,12,2,152.75,376.25
125.0,12,3,151.0,375.25
125.0,12,4,145.0,357.25
125.0,12,5,122.0,257.25
125.0,12,6,106.5,232.75
125.0,13,0,141.0,392.25
125.0,13,1,163.5,464.0
125.0,13,2,175.5,471.5
125.0,13,3,170.75,469.25
125.0,13,4,164.25,459.25
125.0,13,5,142.75,315.0
125.0,13,6,128.0,273.5
125.0,14,0,178.25,597.0
125.0,14,1,214.0,687.0
125.0,14,2,207.0,696.25
125.0,14,3,216.75,690.0
125.0,14,4,205.75,634.0
125.0,14,5,163.75,350.75
125.0,14,6,140.0,296.0
125.0,15,0,240.0,856.75
125.0,15,1,294.0,1009.0
125.0,15,2,306.0,1031.0
125.0,15,3,290.5,999.5
125.0,15,4,278.5,834.25
125.0,15,5,195.5,412.0
125.0,15,6,160.5,324.5
125.0,16,0,339.25,1153.75
125.0,16,1,492.25,1458.0
125.0,16,2,487.0,1494.0
125.0,16,3,472.5,1437.5
125.0,16,4,330.0,866.0
125.0,16,5,215.5,418.75
125.0,16,6,166.75,333.75
125.0,17,0,459.75,1672.25
125.0,17,1,907.5,2132.0
125.0,17,2,901.25,2166.25
125.0,17,3,803.0,2051.75
125.0,17,4,372.75,880.0
125.0,17,5,216.75,425.5
125.0,17,6,171.5,324.0
125.0,18,0,346.75,912.25
125.0,18,1,596.25,1188.75
125.0,18,2,602.75,1230.0
125.0,18,3,548.0,1296.25
125.0,18,4,311.25,663.75
125.0,18,5,206.25,402.0
125.0,18,6,167.5,319.75
125.0,19,0,182.25,486.75
125.0,19,1,258.25,626.75
125.0,19,2,275.25,659.25
125.0,19,3,276.5,699.75
125.0,19,4,208.75,481.5
125.0,19,5,187.25,392.5
125.0,19,6,114.75,274.25
125.0,20,0,119.25,334.25
125.0,20,1,162.25,417.75
125.0,20,2,183.75,454.75
125.0,20,3,179.0,494.5
125.0,20,4,150.25,377.5
125.0,20,5,125.25,318.75
125.0,20,6,92.75,238.5
125.0,21,0,91.0,274.75
125.0,21,1,112.0,338.5
125.0,21,2,130.75,382.0
125.0,21,3,143.75,404.5
125.0,21,4,112.0,348.0
125.0,21,5,101.0,320.75
125.0,21,6,66.0,223.5
125.0,22,0,68.25,238.25
125.0,22,1,92.25,313.5
125.0,22,2,99.0,345.25
125.0,22,3,121.0,383.25
125.0,22,4,108.75,354.25
125.0,22,5,91.0,327.0
125.0,22,6,60.0,188.0
125.0,23,0,55.0,139.75
125.0,23,1,68.0,162.5
125.0,23,2,75.5,184.5
125.0,23,3,95.75,234.25
125.0,23,4,109.0,284.75
125.0,23,5,93.75,249.0
125.0,23,6,40.5,107.25
141.0,0,0,49.0,67.0
141.0,0,1,68.0,88.0
141.0,0,2,70.75,94.0
141.0,0,3,75.0,95.0
141.0,0,4,83.25,112.0
141.0,0,5,133.0,168.25
141.0,0,6,109.75,143.0
141.0,1,0,12.0,18.0
141.0,1,1,16.0,23.0
141.0,1,2,16.0,24.5
141.0,1,3,20.0,26.0
141.0,1,4,22.0,29.0
141.0,1,5,41.0,58.0
141.0,1,6,30.75,48.25
141.0,2,0,4.0,8.0
141.0,2,1,8.0,12.25
141.0,2,2,7.5,13.5
141.0,2,3,9.0,12.0
141.0,2,4,10.0,15.0
141.0,2,5,16.0,25.0
141.0,2,6,13.0,22.0
141.0,3,0,4.0,8.0
141.0,3,1,7.0,11.0
141.0,3,2,8.0,10.0
141.0,3,3,7.0,10.0
141.0,3,4,8.0,13.0
141.0,3,5,8.0,14.0
141.0,3,6,9.0,14.0
141.0,4,0,8.0,14.0
141.0,4,1,9.0,15.0
141.0,4,2,10.0,15.0
141.0,4,3,9.0,17.0
141.0,4,4,10.0,14.0
141.0,4,5,10.0,14.25
141.0,4,6,7.0,12.0
141.0,5,0,41.0,55.0
141.0,5,1,50.0,59.0
141.0,5,2,51.0,58.0
141.0,5,3,49.75,59.25
141.0,5,4,43.5,53.0
141.0,5,5,20.75,31.25
141.0,5,6,15.0,23.0
141.0,6,0,210.0,261.0
141.0,6,1,270.0,305.0
141.0,6,2,272.0,309.25
141.0,6,3,260.75,293.0
141.0,6,4,211.0,243.0
141.0,6,5,69.0,90.5
141.0,6,6,44.0,60.0
141.0,7,0,798.0,1086.0
141.0,7,1,1072.0,1294.0
141.0,7,2,1068.75,1270.0
141.0,7,3,964.75,1205.5
141.0,7,4,684.75,862.25
141.0,7,5,250.5,300.75
141.0,7,6,188.75,225.5
141.0,8,0,1700.0,2111.0
141.0,8,1,2486.0,2853.0
141.0,8,2,2489.75,2784.75
141.0,8,3,2277.25,2641.5
141.0,8,4,1219.0,1422.0
141.0,8,5,376.5,443.5
141.0,8,6,281.5,334.25
141.0,9,0,1041.0,1192.0
141.0,9,1,1389.0,1576.0
141.0,9,2,1444.75,1612.5
141.0,9,3,1378.75,1559.75
141.0,9,4,864.75,973.25
141.0,9,5,429.75,530.5
141.0,9,6,314.75,406.75
141.0,10,0,642.0,749.0
