PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
79,6,7,21.0,34.25,27.0,14,63,0.08280495883410617
79,6,8,34.5,54.25,45.0,20,83,0.12321377874515
79,6,9,69.0,94.25,80.5,37,134,0.12983817545187848
79,6,10,105.0,145.75,120.0,71,221,0.13580013248793413
79,6,11,137.5,182.5,157.0,77,318,0.1543484432667739
79,6,12,161.5,222.25,184.5,115,348,0.17488407305763223
79,6,13,179.0,239.75,213.5,125,390,0.19153969906312104
79,6,14,172.75,232.25,211.5,128,397,0.20005678054320053
79,6,15,175.75,229.75,201.0,120,366,0.21179142613797672
79,6,16,183.0,242.5,214.0,139,384,0.23876218415822845
79,6,17,204.75,268.25,236.5,141,391,0.3114412794549068
79,6,18,226.75,301.25,255.0,172,448,0.399072584461058
79,6,19,206.25,268.75,237.0,125,491,0.41165893820384214
79,6,20,181.5,236.0,207.0,129,391,0.3950033121983534
79,6,21,193.25,228.75,210.5,129,391,0.44761994889751106
79,6,22,147.75,196.5,172.5,99,259,0.5010882937446768
79,6,23,93.5,135.5,104.5,56,387,0.4797009558058105
87,0,0,11.75,21.25,15.0,6,78,0.07958739471940947
87,0,1,5.0,11.5,7.0,2,184,0.05545566385918425
87,0,2,4.0,6.0,5.0,1,151,0.03861076937636036
87,0,3,2.0,7.75,4.0,1,113,0.02384782814422258
87,0,4,3.0,6.0,4.0,1,43,0.01239708526544904
87,0,5,3.0,7.0,6.0,1,15,0.005110248888047695
87,0,6,10.0,17.0,13.0,2,32,0.013816598845462288
87,0,7,18.0,32.0,24.0,3,60,0.030093687896280873
87,0,8,36.0,53.0,48.0,9,83,0.0564966404845273
87,0,9,34.0,47.0,42.0,6,65,0.055171761143181605
87,0,10,32.0,42.0,37.0,14,65,0.0553610296205167
87,0,11,32.0,46.0,39.0,17,61,0.060282010031229294
87,0,12,37.0,52.0,46.0,27,80,0.06860982303397369
87,0,13,39.0,50.0,44.0,24,81,0.07107031323932998
87,0,14,45.0,54.0,49.0,34,93,0.07854641809406643
87,0,15,42.0,58.0,51.0,30,72,0.08242642187943598
87,0,16,47.0,64.0,59.0,31,89,0.09255228541686382
87,0,17,63.0,90.0,74.0,34,116,0.1235923156998202
87,0,18,67.0,89.0,74.0,37,133,0.13551622977193148
87,0,19,51.0,67.0,59.0,32,95,0.11781962714109964
87,0,20,54.0,76.0,69.0,25,94,0.12028011734645595
87,0,21,52.0,89.0,69.0,30,120,0.13655720639727453
87,0,22,38.0,72.0,47.0,19,146,0.13097378631588907
87,0,23,24.0,36.0,29.0,12,74,0.106179615784991
87,1,0,12.0,18.5,15.0,2,33,0.07958739471940947
87,1,1,4.0,8.0,6.5,2,26,0.05545566385918425
87,1,2,3.0,4.0,3.0,1,9,0.03861076937636036
87,1,3,2.0,3.0,2.0,1,7,0.02384782814422258
87,1,4,2.0,3.0,2.5,1,7,0.01239708526544904
87,1,5,3.0,5.0,3.0,1,6,0.005110248888047695
87,1,6,10.0,16.25,13.0,4,28,0.013816598845462288
87,1,7,22.0,38.0,32.0,6,62,0.030093687896280873
87,1,8,51.0,73.0,62.0,15,98,0.0564966404845273
87,1,9,47.0,64.0,54.0,18,76,0.055171761143181605
87,1,10,38.0,51.0,47.0,22,74,0.0553610296205167
87,1,11,45.0,56.0,51.0,21,68,0.060282010031229294
87,1,12,44.0,56.0,50.0,27,80,0.06860982303397369
87,1,13,43.0,58.0,52.0,24,74,0.07107031323932998
87,1,14,48.0,61.0,56.0,19,74,0.07854641809406643
87,1,15,46.0,61.0,55.0,33,87,0.08242642187943598
87,1,16,52.0,74.0,64.0,24,100,0.09255228541686382
87,1,17,74.0,110.0,95.0,53,137,0.1235923156998202
87,1,18,81.0,124.0,100.0,43,171,0.13551622977193148
87,1,19,71.0,106.0,84.0,37,183,0.11781962714109964
87,1,20,72.0,113.0,101.0,31,194,0.12028011734645595
87,1,21,86.0,149.0,133.0,16,216,0.13655720639727453
87,1,22,72.0,128.0,111.0,16,177,0.13097378631588907
87,1,23,36.0,68.0,50.0,13,149,0.106179615784991
87,2,0,15.5,28.5,20.0,7,67,0.07958739471940947
87,2,1,6.0,13.0,10.0,4,32,0.05545566385918425
87,2,2,3.0,5.5,4.0,2,21,0.03861076937636036
87,2,3,2.0,5.0,3.0,1,6,0.02384782814422258
87,2,4,1.5,4.0,3.0,1,8,0.01239708526544904
87,2,5,2.0,4.0,3.0,2,10,0.005110248888047695
87,2,6,11.0,18.0,14.0,6,30,0.013816598845462288
87,2,7,26.0,45.5,35.0,14,73,0.030093687896280873
87,2,8,52.0,76.75,65.0,3,114,0.0564966404845273
87,2,9,47.75,67.25,56.0,17,91,0.055171761143181605
87,2,10,41.5,51.25,45.0,18,67,0.0553610296205167
87,2,11,43.75,58.0,51.0,27,72,0.060282010031229294
87,2,12,44.75,59.25,53.0,26,80,0.06860982303397369
87,2,13,45.0,58.0,51.0,33,77,0.07107031323932998
87,2,14,49.5,64.25,58.0,38,76,0.07854641809406643
87,2,15,52.0,69.0,59.5,31,82,0.08242642187943598
87,2,16,61.75,77.25,70.5,38,94,0.09255228541686382
87,2,17,86.0,124.0,103.5,51,148,0.1235923156998202
87,2,18,92.75,141.5,119.5,48,171,0.13551622977193148
87,2,19,79.75,123.0,94.0,42,190,0.11781962714109964
87,2,20,81.75,124.5,102.5,38,166,0.12028011734645595
87,2,21,93.75,161.25,139.0,26,217,0.13655720639727453
87,2,22,82.25,159.0,129.5,22,201,0.13097378631588907
87,2,23,51.5,92.0,71.5,19,126,0.106179615784991
87,3,0,24.25,44.5,29.0,7,77,0.07958739471940947
87,3,1,8.0,18.0,12.0,4,35,0.05545566385918425
87,3,2,5.25,10.0,6.5,2,18,0.03861076937636036
87,3,3,3.0,8.0,5.0,2,18,0.02384782814422258
87,3,4,3.0,4.75,4.0,1,14,0.01239708526544904
87,3,5,3.75,6.0,5.0,1,11,0.005110248888047695
87,3,6,11.0,19.25,15.0,5,32,0.013816598845462288
87,3,7,27.75,46.25,36.0,7,60,0.030093687896280873
87,3,8,52.75,82.5,66.0,4,130,0.0564966404845273
87,3,9,46.75,66.25,58.5,12,90,0.055171761143181605
87,3,10,39.0,55.25,45.0,25,76,0.0553610296205167
87,3,11,42.0,53.0,47.0,21,74,0.060282010031229294
87,3,12,44.75,56.0,50.0,33,75,0.06860982303397369
87,3,13,47.5,63.25,53.5,33,83,0.07107031323932998
87,3,14,50.75,68.0,58.0,33,98,0.07854641809406643
87,3,15,58.5,71.0,66.0,36,103,0.08242642187943598
87,3,16,62.0,86.25,76.5,40,109,0.09255228541686382
87,3,17,95.0,135.25,110.0,51,157,0.1235923156998202
87,3,18,105.25,144.0,131.0,37,183,0.13551622977193148
87,3,19,86.25,136.25,103.0,42,177,0.11781962714109964
87,3,20,83.0,144.5,108.0,41,198,0.12028011734645595
87,3,21,96.75,165.75,141.5,34,256,0.13655720639727453
87,3,22,106.5,180.5,152.5,30,249,0.13097378631588907
87,3,23,80.0,147.0,122.5,29,197,0.106179615784991
87,4,0,52.0,85.25,63.5,15,151,0.07958739471940947
87,4,1,27.25,38.0,32.0,11,106,0.05545566385918425
87,4,2,15.0,22.0,18.0,7,62,0.03861076937636036
87,4,3,10.0,15.0,12.0,5,53,0.02384782814422258
87,4,4,5.0,10.0,7.0,3,23,0.01239708526544904
87,4,5,4.0,9.0,6.0,1,19,0.005110248888047695
87,4,6,9.0,18.25,15.0,2,33,0.013816598845462288
87,4,7,19.0,31.0,26.0,4,51,0.030093687896280873
87,4,8,30.0,47.0,36.0,13,69,0.0564966404845273
87,4,9,32.75,46.25,38.0,21,66,0.055171761143181605
87,4,10,34.75,46.25,39.5,24,59,0.0553610296205167
87,4,11,34.75,48.0,39.5,24,65,0.060282010031229294
87,4,12,41.75,55.0,46.5,26,66,0.06860982303397369
87,4,13,44.0,60.0,50.5,27,84,0.07107031323932998
87,4,14,52.5,70.0,63.0,36,92,0.07854641809406643
87,4,15,54.75,72.25,67.0,33,108,0.08242642187943598
87,4,16,62.0,85.0,74.0,41,109,0.09255228541686382
87,4,17,72.75,117.5,98.5,51,185,0.1235923156998202
87,4,18,84.5,135.0,110.5,49,194,0.13551622977193148
87,4,19,88.75,138.0,117.0,55,197,0.11781962714109964
87,4,20,77.75,118.25,94.5,39,173,0.12028011734645595
87,4,21,71.5,105.75,89.0,47,159,0.13655720639727453
87,4,22,76.0,124.0,100.5,36,180,0.13097378631588907
87,4,23,91.0,142.75,124.5,34,211,0.106179615784991
87,5,0,103.75,164.25,130.5,32,217,0.07958739471940947
87,5,1,93.0,126.0,110.5,19,188,0.05545566385918425
87,5,2,66.5,92.25,82.5,12,121,0.03861076937636036
87,5,3,45.0,58.0,51.0,15,95,0.02384782814422258
87,5,4,18.0,26.0,23.0,4,45,0.01239708526544904
87,5,5,3.0,6.0,5.0,1,14,0.005110248888047695
87,5,6,4.0,8.5,5.0,1,13,0.013816598845462288
87,5,7,5.0,10.0,6.0,2,28,0.030093687896280873
87,5,8,10.0,18.25,14.0,5,37,0.0564966404845273
87,5,9,19.75,33.0,25.0,8,66,0.055171761143181605
87,5,10,33.0,51.25,42.0,22,90,0.0553610296205167
87,5,11,39.75,58.25,51.0,23,77,0.060282010031229294
87,5,12,49.75,73.25,65.0,28,101,0.06860982303397369
87,5,13,52.75,84.75,67.0,29,113,0.07107031323932998
87,5,14,59.0,83.5,73.5,41,116,0.07854641809406643
87,5,15,60.0,95.0,81.5,39,136,0.08242642187943598
87,5,16,71.75,103.25,85.5,48,154,0.09255228541686382
87,5,17,87.5,131.25,100.5,51,178,0.1235923156998202
87,5,18,83.0,146.75,114.0,46,180,0.13551622977193148
87,5,19,81.75,146.0,107.0,50,200,0.11781962714109964
87,5,20,82.25,136.25,104.5,41,197,0.12028011734645595
87,5,21,82.5,121.75,104.5,45,198,0.13655720639727453
87,5,22,85.25,153.5,115.5,39,208,0.13097378631588907
87,5,23,106.0,179.25,145.0,45,222,0.106179615784991
87,6,0,121.5,181.0,154.5,31,234,0.07958739471940947
87,6,1,97.75,154.0,122.0,31,306,0.05545566385918425
87,6,2,74.5,108.5,92.0,15,193,0.03861076937636036
87,6,3,46.5,64.5,56.0,18,120,0.02384782814422258
87,6,4,22.0,35.25,29.0,4,64,0.01239708526544904
87,6,5,4.0,9.0,6.0,2,16,0.005110248888047695
87,6,6,3.0,6.75,5.0,1,59,0.013816598845462288
87,6,7,5.0,10.0,7.0,1,44,0.030093687896280873
87,6,8,9.0,18.0,14.5,3,32,0.0564966404845273
87,6,9,17.75,30.0,25.0,5,47,0.055171761143181605
87,6,10,33.0,58.25,44.0,13,82,0.0553610296205167
87,6,11,37.0,63.5,47.0,21,89,0.060282010031229294
87,6,12,49.0,74.0,59.0,30,116,0.06860982303397369
87,6,13,49.0,73.5,64.5,24,111,0.07107031323932998
87,6,14,54.0,78.5,64.5,28,124,0.07854641809406643
87,6,15,52.0,81.0,62.5,26,121,0.08242642187943598
87,6,16,53.75,81.5,66.5,30,121,0.09255228541686382
87,6,17,67.25,97.25,78.5,31,134,0.1235923156998202
87,6,18,63.0,94.75,74.0,35,121,0.13551622977193148
87,6,19,48.75,76.25,65.5,28,115,0.11781962714109964
87,6,20,45.75,76.0,63.0,28,142,0.12028011734645595
87,6,21,43.75,63.5,52.5,27,102,0.13655720639727453
87,6,22,35.75,50.75,43.0,15,92,0.13097378631588907
87,6,23,18.75,33.0,25.5,10,135,0.106179615784991
88,0,0,4.0,9.0,6.0,2,46,0.026970758020251725
88,0,1,2.0,5.25,3.0,1,53,0.015520015141478185
88,0,2,2.0,4.0,3.0,1,47,0.008517081480079493
88,0,3,1.0,8.0,1.5,1,26,0.004826346172045046
88,0,4,1.0,4.25,2.5,1,14,0.003028295637361597
88,0,5,3.0,4.0,3.0,1,6,0.002176587489353648
88,0,6,6.0,10.0,8.0,2,22,0.0077600075707390925
88,0,7,15.25,24.0,19.0,6,32,0.023090754234882178
88,0,8,29.25,46.25,39.0,11,61,0.04920980410712596
88,0,9,32.0,45.0,36.0,12,59,0.048074193243115355
88,0,10,26.0,38.0,32.0,13,61,0.04334248130973786
88,0,11,23.0,36.0,29.0,17,52,0.04485662912841865
88,0,12,28.0,38.0,34.0,16,50,0.049020535629790855
88,0,13,31.0,40.0,35.0,11,54,0.05053468344847166
88,0,14,29.0,38.0,34.0,18,55,0.051670294312482254
88,0,15,29.0,39.0,35.0,13,54,0.0519541970284849
88,0,16,31.0,45.0,37.0,13,62,0.055928835052522
88,0,17,35.0,50.0,43.0,15,87,0.06472981924860413
88,0,18,32.0,45.0,36.0,13,69,0.06226932904324784
88,0,19,25.0,35.0,29.0,12,56,0.05318444213116306
88,0,20,22.0,31.0,27.0,8,49,0.04485662912841865
88,0,21,19.0,30.0,25.0,7,46,0.046465411185767004
88,0,22,13.75,27.0,19.5,5,43,0.04504589760575376
88,0,23,8.0,14.25,10.0,5,22,0.03624491340967162
88,1,0,4.0,9.0,6.0,2,17,0.026970758020251725
88,1,1,2.25,5.0,4.0,1,20,0.015520015141478185
88,1,2,1.0,3.5,3.0,1,17,0.008517081480079493
88,1,3,1.5,9.5,2.0,1,17,0.004826346172045046
88,1,4,1.0,2.5,1.0,1,14,0.003028295637361597
88,1,5,2.0,3.0,2.0,1,7,0.002176587489353648
88,1,6,7.0,11.0,9.0,4,17,0.0077600075707390925
88,1,7,18.0,29.5,24.0,6,39,0.023090754234882178
88,1,8,42.5,57.5,50.5,17,76,0.04920980410712596
88,1,9,38.0,52.0,46.0,13,79,0.048074193243115355
88,1,10,31.0,41.0,37.0,10,56,0.04334248130973786
88,1,11,28.0,41.0,38.0,6,51,0.04485662912841865
88,1,12,31.0,41.0,37.0,9,54,0.049020535629790855
88,1,13,31.0,46.0,38.0,15,59,0.05053468344847166
88,1,14,33.0,46.0,40.0,19,53,0.051670294312482254
88,1,15,30.0,42.0,37.0,15,61,0.0519541970284849
88,1,16,36.0,49.0,41.0,22,56,0.055928835052522
88,1,17,40.0,62.0,55.0,21,79,0.06472981924860413
88,1,18,42.0,66.0,54.0,19,87,0.06226932904324784
88,1,19,31.0,53.0,41.0,17,84,0.05318444213116306
88,1,20,28.0,48.0,37.0,16,64,0.04485662912841865
88,1,21,28.0,57.0,43.0,9,75,0.046465411185767004
88,1,22,21.0,49.0,37.0,9,68,0.04504589760575376
88,1,23,14.5,27.0,18.0,4,61,0.03624491340967162
88,2,0,6.0,14.0,10.0,3,24,0.026970758020251725
88,2,1,2.0,5.25,3.0,1,17,0.015520015141478185
88,2,2,1.75,3.25,2.0,1,5,0.008517081480079493
88,2,3,1.0,2.0,2.0,1,4,0.004826346172045046
88,2,4,1.0,1.75,1.0,1,2,0.003028295637361597
88,2,5,2.5,3.5,3.0,2,5,0.002176587489353648
88,2,6,6.0,12.75,9.0,4,17,0.0077600075707390925
88,2,7,20.0,29.0,25.0,3,37,0.023090754234882178
88,2,8,42.75,57.5,50.0,11,95,0.04920980410712596
88,2,9,40.0,52.25,46.0,10,68,0.048074193243115355
88,2,10,32.75,42.25,36.5,20,53,0.04334248130973786
88,2,11,31.75,40.0,35.5,12,56,0.04485662912841865
88,2,12,33.0,40.0,36.0,18,54,0.049020535629790855
88,2,13,30.0,43.0,38.0,19,50,0.05053468344847166
88,2,14,31.5,44.0,37.5,18,58,0.051670294312482254
88,2,15,32.0,43.0,38.0,22,60,0.0519541970284849
88,2,16,35.0,47.0,42.5,19,62,0.055928835052522
88,2,17,48.0,63.0,51.0,29,90,0.06472981924860413
88,2,18,42.0,63.5,53.0,22,90,0.06226932904324784
88,2,19,34.75,53.0,43.5,14,69,0.05318444213116306
88,2,20,31.0,55.5,39.0,17,73,0.04485662912841865
88,2,21,31.75,56.25,45.5,12,88,0.046465411185767004
88,2,22,28.0,57.5,41.0,7,79,0.04504589760575376
88,2,23,15.75,36.0,24.0,5,66,0.03624491340967162
88,3,0,9.0,18.0,13.0,3,41,0.026970758020251725
88,3,1,4.0,8.0,5.5,2,36,0.015520015141478185
88,3,2,2.5,4.0,3.0,1,36,0.008517081480079493
88,3,3,2.0,3.0,2.0,2,25,0.004826346172045046
88,3,4,2.0,3.0,3.0,1,6,0.003028295637361597
88,3,5,2.0,4.0,3.0,2,6,0.002176587489353648
88,3,6,7.5,11.5,10.0,1,18,0.0077600075707390925
88,3,7,22.0,29.5,26.0,3,53,0.023090754234882178
88,3,8,48.0,61.0,52.0,6,84,0.04920980410712596
88,3,9,37.0,51.25,45.0,9,71,0.048074193243115355
88,3,10,30.0,40.75,36.0,17,66,0.04334248130973786
88,3,11,31.75,42.5,36.5,14,59,0.04485662912841865
88,3,12,31.75,43.0,38.0,22,61,0.049020535629790855
88,3,13,31.75,45.25,37.0,20,58,0.05053468344847166
88,3,14,35.75,50.25,42.0,23,68,0.051670294312482254
88,3,15,34.0,49.5,42.5,20,94,0.0519541970284849
88,3,16,38.0,50.0,43.5,28,86,0.055928835052522
88,3,17,50.0,63.0,55.5,24,106,0.06472981924860413
88,3,18,50.75,68.0,62.0,19,104,0.06226932904324784
88,3,19,43.75,58.0,52.0,25,80,0.05318444213116306
88,3,20,34.0,54.25,46.0,15,81,0.04485662912841865
88,3,21,35.0,64.25,49.5,17,82,0.046465411185767004
88,3,22,32.0,65.25,54.5,16,94,0.04504589760575376
88,3,23,29.0,52.0,43.0,7,82,0.03624491340967162
88,4,0,18.0,35.25,26.0,6,59,0.026970758020251725
88,4,1,8.0,14.0,11.0,3,26,0.015520015141478185
88,4,2,4.0,8.0,6.0,2,19,0.008517081480079493
88,4,3,2.0,4.0,3.0,1,16,0.004826346172045046
88,4,4,2.0,4.0,2.5,1,8,0.003028295637361597
88,4,5,1.0,3.0,2.0,1,8,0.002176587489353648
88,4,6,5.0,8.0,6.0,2,14,0.0077600075707390925
88,4,7,13.0,20.75,16.0,8,32,0.023090754234882178
88,4,8,28.5,37.25,32.5,18,63,0.04920980410712596
88,4,9,29.0,40.25,35.0,16,48,0.048074193243115355
88,4,10,27.0,35.0,32.5,11,56,0.04334248130973786
88,4,11,25.75,39.25,33.0,9,56,0.04485662912841865
88,4,12,27.75,43.0,37.0,13,67,0.049020535629790855
88,4,13,29.0,44.0,38.5,11,60,0.05053468344847166
88,4,14,35.75,45.25,40.5,21,72,0.051670294312482254
88,4,15,34.75,52.0,44.0,23,73,0.0519541970284849
88,4,16,39.0,51.25,44.5,17,72,0.055928835052522
88,4,17,40.75,55.25,48.0,24,103,0.06472981924860413
88,4,18,38.5,65.0,48.0,22,100,0.06226932904324784
88,4,19,34.75,51.25,42.5,17,97,0.05318444213116306
88,4,20,28.0,42.25,36.5,14,78,0.04485662912841865
88,4,21,26.0,38.0,31.0,9,63,0.046465411185767004
88,4,22,31.0,43.0,37.0,13,69,0.04504589760575376
88,4,23,34.0,56.0,43.0,13,84,0.03624491340967162
88,5,0,31.0,54.25,42.0,5,70,0.026970758020251725
88,5,1,17.5,36.0,29.0,8,78,0.015520015141478185
88,5,2,10.5,22.0,16.0,4,47,0.008517081480079493
88,5,3,8.0,13.0,10.0,4,20,0.004826346172045046
88,5,4,4.0,8.5,5.0,1,19,0.003028295637361597
88,5,5,2.0,3.0,2.0,1,5,0.002176587489353648
88,5,6,2.0,5.5,3.0,1,20,0.0077600075707390925
88,5,7,6.75,14.25,9.0,3,27,0.023090754234882178
88,5,8,17.75,29.25,23.0,6,40,0.04920980410712596
88,5,9,24.0,33.0,29.0,6,45,0.048074193243115355
88,5,10,28.0,40.5,33.0,11,60,0.04334248130973786
88,5,11,30.0,47.0,40.0,14,63,0.04485662912841865
88,5,12,40.0,55.0,46.5,20,65,0.049020535629790855
88,5,13,38.0,61.0,48.5,21,76,0.05053468344847166
88,5,14,40.75,57.0,49.0,20,85,0.051670294312482254
88,5,15,39.0,59.75,50.0,24,127,0.0519541970284849
88,5,16,46.75,62.5,56.0,25,136,0.055928835052522
88,5,17,45.75,66.25,58.5,22,108,0.06472981924860413
88,5,18,41.75,65.25,51.0,15,114,0.06226932904324784
88,5,19,42.0,59.5,51.0,21,122,0.05318444213116306
88,5,20,30.0,52.0,39.5,20,98,0.04485662912841865
88,5,21,29.75,46.0,38.5,14,107,0.046465411185767004
88,5,22,32.0,53.75,40.0,12,113,0.04504589760575376
88,5,23,36.0,64.25,49.5,22,88,0.03624491340967162
88,6,0,35.75,63.0,46.5,9,104,0.026970758020251725
88,6,1,26.75,51.0,33.5,10,82,0.015520015141478185
88,6,2,13.5,30.5,19.0,6,58,0.008517081480079493
88,6,3,8.0,17.0,12.0,3,38,0.004826346172045046
88,6,4,5.0,9.0,8.0,3,20,0.003028295637361597
88,6,5,2.0,4.75,3.5,1,228,0.002176587489353648
88,6,6,2.25,6.0,3.0,1,310,0.0077600075707390925
88,6,7,8.0,13.0,10.0,3,190,0.023090754234882178
88,6,8,16.0,24.0,20.0,8,78,0.04920980410712596
88,6,9,20.0,29.0,24.0,4,42,0.048074193243115355
88,6,10,22.0,35.0,29.0,9,50,0.04334248130973786
88,6,11,26.0,40.75,32.0,7,51,0.04485662912841865
88,6,12,32.0,46.25,37.5,13,56,0.049020535629790855
88,6,13,30.0,44.0,39.0,15,72,0.05053468344847166
88,6,14,28.75,45.0,37.0,16,68,0.051670294312482254
88,6,15,27.0,46.25,35.0,9,63,0.0519541970284849
88,6,16,29.75,43.0,38.0,12,62,0.055928835052522
88,6,17,30.5,47.0,38.0,12,67,0.06472981924860413
88,6,18,25.5,37.5,32.0,12,55,0.06226932904324784
88,6,19,21.0,35.0,29.0,9,51,0.05318444213116306
88,6,20,15.0,25.25,19.0,8,37,0.04485662912841865
88,6,21,15.0,27.0,20.0,5,43,0.046465411185767004
88,6,22,13.5,19.0,16.0,4,41,0.04504589760575376
88,6,23,8.0,14.0,11.0,4,29,0.03624491340967162
90,0,0,31.0,52.0,39.0,21,251,0.17336992523895145
90,0,1,16.0,27.0,20.0,4,237,0.12151036244913407
90,0,2,11.0,18.0,13.0,5,241,0.07816788113939623
90,0,3,8.0,13.0,11.0,4,233,0.04920980410712596
90,0,4,7.0,13.0,9.0,4,149,0.02886344279360272
90,0,5,8.0,14.0,11.0,2,53,0.014005867322797386
90,0,6,19.0,32.0,25.0,4,47,0.028958077032270275
90,0,7,47.0,68.0,55.0,9,104,0.07040787356865714
90,0,8,80.0,114.0,96.0,12,155,0.12728305100785464
90,0,9,96.0,117.0,108.0,22,144,0.15255039273209045
90,0,10,90.0,112.0,106.0,33,145,0.16258162203085075
90,0,11,103.0,118.0,109.0,56,141,0.17857480836566667
90,0,12,109.0,126.0,116.0,85,149,0.19220213873379388
90,0,13,109.0,129.0,121.0,64,175,0.20185483107788396
90,0,14,124.0,146.0,134.0,88,195,0.2150089902526734
90,0,15,131.0,147.0,139.0,82,186,0.22210655815273964
90,0,16,128.0,155.0,143.0,90,181,0.23942462382890128
90,0,17,159.0,183.0,170.0,77,211,0.281536860035961
90,0,18,170.0,211.0,189.0,79,279,0.3130500615122551
90,0,19,141.0,170.0,155.0,68,233,0.2843758871959875
90,0,20,134.0,176.0,152.0,52,224,0.26137976719977285
90,0,21,138.0,184.0,161.0,63,262,0.289107599129365
90,0,22,100.0,152.0,125.0,42,205,0.27178953345320334
90,0,23,57.0,87.0,72.0,25,143,0.22759534399545753
90,1,0,33.0,45.0,39.0,15,76,0.17336992523895145
90,1,1,14.0,20.0,18.0,10,52,0.12151036244913407
90,1,2,7.0,13.0,9.0,3,39,0.07816788113939623
90,1,3,4.0,7.0,6.0,2,15,0.04920980410712596
90,1,4,4.0,8.0,6.0,1,11,0.02886344279360272
90,1,5,5.0,10.0,8.0,2,18,0.014005867322797386
90,1,6,21.0,28.0,25.0,13,36,0.028958077032270275
90,1,7,53.0,73.0,62.0,20,103,0.07040787356865714
90,1,8,94.0,130.0,118.0,49,170,0.12728305100785464
90,1,9,116.0,144.0,134.0,56,172,0.15255039273209045
90,1,10,113.0,135.0,123.0,81,174,0.16258162203085075
90,1,11,112.0,143.0,130.0,90,174,0.17857480836566667
90,1,12,119.0,145.0,130.0,86,176,0.19220213873379388
90,1,13,133.0,160.0,143.0,75,186,0.20185483107788396
90,1,14,133.0,168.0,150.0,102,225,0.2150089902526734
90,1,15,132.0,175.0,148.0,103,204,0.22210655815273964
90,1,16,145.0,180.0,162.0,122,214,0.23942462382890128
90,1,17,183.0,219.0,201.0,124,286,0.281536860035961
90,1,18,206.0,265.0,232.0,105,364,0.3130500615122551
90,1,19,184.0,227.0,201.0,94,393,0.2843758871959875
90,1,20,177.0,243.0,209.0,91,363,0.26137976719977285
90,1,21,197.0,279.0,244.0,90,338,0.289107599129365
90,1,22,165.0,242.0,204.0,64,287,0.27178953345320334
90,1,23,92.0,152.0,113.0,35,222,0.22759534399545753
90,2,0,42.5,62.75,52.0,24,123,0.17336992523895145
90,2,1,19.75,30.5,23.5,7,66,0.12151036244913407
90,2,2,9.0,16.25,12.0,4,28,0.07816788113939623
90,2,3,7.0,10.0,8.0,2,24,0.04920980410712596
90,2,4,5.0,8.0,6.0,2,18,0.02886344279360272
90,2,5,6.0,10.0,8.0,1,15,0.014005867322797386
90,2,6,20.75,32.0,26.0,3,43,0.028958077032270275
90,2,7,57.0,82.5,68.0,9,129,0.07040787356865714
90,2,8,106.75,148.0,133.5,14,223,0.12728305100785464
90,2,9,127.5,154.5,141.0,29,196,0.15255039273209045
90,2,10,120.75,144.25,134.5,30,164,0.16258162203085075
90,2,11,127.0,149.0,139.0,57,177,0.17857480836566667
90,2,12,130.75,155.75,143.0,83,208,0.19220213873379388
90,2,13,139.25,161.75,150.5,58,194,0.20185483107788396
90,2,14,147.0,174.0,164.0,80,218,0.2150089902526734
90,2,15,150.75,182.0,168.5,75,210,0.22210655815273964
90,2,16,164.75,196.5,178.5,66,291,0.23942462382890128
90,2,17,195.5,248.75,227.0,58,417,0.281536860035961
90,2,18,231.0,304.5,263.0,78,345,0.3130500615122551
90,2,19,195.5,259.75,229.5,75,357,0.2843758871959875
90,2,20,196.25,265.0,225.0,89,361,0.26137976719977285
90,2,21,226.5,310.5,274.0,69,344,0.289107599129365
90,2,22,195.25,263.25,237.5,64,310,0.27178953345320334
90,2,23,115.75,178.5,150.0,42,253,0.22759534399545753
90,3,0,59.0,85.5,71.5,27,129,0.17336992523895145
90,3,1,27.75,44.5,36.5,11,72,0.12151036244913407
90,3,2,13.75,20.0,17.0,5,59,0.07816788113939623
90,3,3,8.0,15.0,12.0,3,44,0.04920980410712596
90,3,4,6.0,14.0,9.5,1,33,0.02886344279360272
90,3,5,7.0,14.0,10.0,4,30,0.014005867322797386
90,3,6,24.0,42.0,30.5,8,52,0.028958077032270275
90,3,7,61.75,92.0,80.0,18,118,0.07040787356865714
90,3,8,111.25,145.5,132.0,21,214,0.12728305100785464
90,3,9,125.0,159.0,143.0,27,205,0.15255039273209045
90,3,10,124.25,148.75,132.5,58,181,0.16258162203085075
90,3,11,128.0,156.5,142.5,60,183,0.17857480836566667
90,3,12,131.0,159.0,145.5,60,197,0.19220213873379388
90,3,13,134.5,168.0,147.5,86,219,0.20185483107788396
90,3,14,143.75,177.25,165.0,98,257,0.2150089902526734
90,3,15,155.75,186.5,170.0,94,240,0.22210655815273964
90,3,16,160.75,201.75,181.5,86,236,0.23942462382890128
90,3,17,209.75,263.0,240.0,85,323,0.281536860035961
90,3,18,235.5,312.75,284.5,102,371,0.3130500615122551
90,3,19,217.75,295.25,257.0,105,387,0.2843758871959875
90,3,20,200.75,291.75,238.0,91,383,0.26137976719977285
90,3,21,233.75,309.75,264.5,108,381,0.289107599129365
90,3,22,230.5,295.75,268.0,81,362,0.27178953345320334
90,3,23,182.75,267.25,232.5,70,306,0.22759534399545753
90,4,0,104.0,164.75,138.0,42,260,0.17336992523895145
