PULocationID,day_of_week,pickup_hour,p25,p75,median
74,6,12,50.75,74.25,62.0
74,6,13,48.75,66.75,62.0
74,6,14,52.0,66.75,60.0
74,6,15,45.5,66.0,58.5
74,6,16,42.5,65.0,55.0
74,6,17,39.0,57.25,48.5
74,6,18,37.0,57.25,48.5
74,6,19,31.75,53.25,39.0
74,6,20,28.0,48.25,39.0
74,6,21,25.0,37.5,30.5
74,6,22,19.0,31.0,27.0
74,6,23,19.0,27.0,21.0
75,0,0,15.0,24.0,18.0
75,0,1,7.0,12.0,10.0
75,0,2,5.0,9.5,7.0
75,0,3,3.0,6.25,5.0
75,0,4,8.25,14.0,12.0
75,0,5,16.0,27.0,20.0
75,0,6,49.0,75.0,60.0
75,0,7,88.0,151.0,120.0
75,0,8,103.0,141.0,129.0
75,0,9,97.0,114.0,107.0
75,0,10,89.0,102.0,96.0
75,0,11,89.0,104.0,97.0
75,0,12,91.0,114.0,101.0
75,0,13,90.0,115.0,105.0
75,0,14,101.0,123.0,112.0
75,0,15,94.0,134.0,114.0
75,0,16,85.0,112.0,103.0
75,0,17,95.0,123.0,103.0
75,0,18,81.0,113.0,95.0
75,0,19,61.0,84.0,78.0
75,0,20,55.0,81.0,70.0
75,0,21,53.0,71.0,64.0
75,0,22,38.0,60.0,50.0
75,0,23,24.0,36.0,29.0
75,1,0,14.0,22.5,19.0
75,1,1,6.0,11.0,8.0
75,1,2,4.0,8.0,6.0
75,1,3,3.0,8.0,5.5
75,1,4,7.0,12.0,9.0
75,1,5,15.0,22.0,18.0
75,1,6,55.0,72.0,63.0
75,1,7,113.0,150.0,129.0
75,1,8,113.0,144.0,130.0
75,1,9,103.0,131.0,114.0
75,1,10,101.0,116.0,108.0
75,1,11,104.0,121.0,109.0
75,1,12,107.0,123.0,114.0
75,1,13,103.0,126.0,112.0
75,1,14,109.0,129.0,120.0
75,1,15,103.0,145.0,120.0
75,1,16,95.0,123.0,113.0
75,1,17,107.0,145.0,128.0
75,1,18,99.0,136.0,108.0
75,1,19,79.0,105.0,88.0
75,1,20,72.0,103.0,87.0
75,1,21,75.0,99.0,88.0
75,1,22,55.0,90.0,75.0
75,1,23,37.0,57.0,42.0
75,2,0,16.0,28.5,20.5
75,2,1,8.5,14.5,12.0
75,2,2,6.0,10.0,8.0
75,2,3,3.0,7.0,4.0
75,2,4,7.25,11.0,9.0
75,2,5,15.0,19.0,17.0
75,2,6,62.0,80.25,71.5
75,2,7,111.0,150.25,136.0
75,2,8,123.0,163.5,147.5
75,2,9,108.5,130.0,118.5
75,2,10,99.75,116.25,106.5
75,2,11,99.0,116.5,110.0
75,2,12,109.0,130.25,118.5
75,2,13,105.75,126.25,117.0
75,2,14,119.0,138.0,130.0
75,2,15,108.75,142.0,129.0
75,2,16,99.75,130.0,121.5
75,2,17,104.5,139.5,126.0
75,2,18,101.75,141.0,120.0
75,2,19,82.75,112.25,93.0
75,2,20,76.0,104.25,85.0
75,2,21,68.5,111.25,85.0
75,2,22,63.75,94.0,78.0
75,2,23,40.75,61.75,51.5
75,3,0,22.0,30.0,26.5
75,3,1,11.0,16.0,14.0
75,3,2,7.0,11.75,9.0
75,3,3,4.0,8.0,5.0
75,3,4,8.0,13.0,11.0
75,3,5,19.75,28.0,23.0
75,3,6,62.75,89.0,73.0
75,3,7,109.75,167.25,149.0
75,3,8,118.5,159.0,143.0
75,3,9,110.25,139.25,121.5
75,3,10,100.75,120.25,108.5
75,3,11,101.0,120.0,110.5
75,3,12,104.0,131.25,117.5
75,3,13,107.75,129.0,118.0
75,3,14,115.0,145.25,126.0
75,3,15,112.5,149.0,126.5
75,3,16,99.5,137.0,116.0
75,3,17,118.75,148.5,135.0
75,3,18,114.0,141.25,122.0
75,3,19,88.0,122.25,101.0
75,3,20,81.5,105.0,91.0
75,3,21,78.75,108.0,90.5
75,3,22,71.75,101.75,85.0
75,3,23,54.0,78.0,66.5
75,4,0,31.0,46.5,38.5
75,4,1,15.0,21.5,18.0
75,4,2,10.0,15.0,13.0
75,4,3,6.25,10.0,9.0
75,4,4,9.5,15.0,13.0
75,4,5,16.0,29.0,20.0
75,4,6,52.75,80.75,65.0
75,4,7,98.75,158.0,135.0
75,4,8,105.5,149.0,128.5
75,4,9,96.25,120.5,109.5
75,4,10,90.5,113.25,101.5
75,4,11,95.0,121.0,108.5
75,4,12,110.75,135.0,118.5
75,4,13,110.5,136.0,125.0
75,4,14,116.0,154.0,130.0
75,4,15,114.0,150.75,132.0
75,4,16,104.75,133.25,118.5
75,4,17,106.25,143.0,128.0
75,4,18,104.25,148.0,131.5
75,4,19,88.0,125.5,103.0
75,4,20,71.75,96.5,85.5
75,4,21,68.0,92.0,79.5
75,4,22,68.75,96.0,81.5
75,4,23,59.5,88.75,79.5
75,5,0,49.0,71.25,56.5
75,5,1,33.25,46.75,41.0
75,5,2,24.0,34.5,29.0
75,5,3,20.75,26.25,23.0
75,5,4,14.0,24.0,17.5
75,5,5,10.0,15.75,12.5
75,5,6,32.0,47.0,39.0
75,5,7,44.0,56.0,51.0
75,5,8,47.0,69.25,58.0
75,5,9,60.75,80.25,73.5
75,5,10,70.5,95.0,82.5
75,5,11,77.5,106.0,91.0
75,5,12,83.75,103.5,94.5
75,5,13,85.0,116.25,98.0
75,5,14,81.75,123.25,102.5
75,5,15,85.5,113.0,100.0
75,5,16,83.25,116.25,94.5
75,5,17,84.5,116.25,99.5
75,5,18,87.75,122.25,110.0
75,5,19,74.75,118.25,108.5
75,5,20,71.0,99.75,83.5
75,5,21,63.75,93.5,79.0
75,5,22,61.75,96.75,76.0
75,5,23,62.75,96.0,81.0
75,6,0,48.75,79.25,72.0
75,6,1,38.0,54.25,47.0
75,6,2,26.0,39.0,33.0
75,6,3,22.0,29.25,24.5
75,6,4,17.5,26.0,20.0
75,6,5,11.5,17.0,14.0
75,6,6,27.0,43.5,34.0
75,6,7,37.75,49.0,43.0
75,6,8,36.75,54.5,40.5
75,6,9,58.0,78.25,68.0
75,6,10,65.75,97.25,82.0
75,6,11,66.5,91.5,82.0
75,6,12,71.75,106.25,87.0
75,6,13,79.75,104.25,92.0
75,6,14,78.5,105.25,91.0
75,6,15,72.0,94.0,82.0
75,6,16,68.75,97.25,89.0
75,6,17,68.0,100.25,84.0
75,6,18,68.75,97.0,81.0
75,6,19,60.0,87.25,70.0
75,6,20,46.75,73.0,61.5
75,6,21,41.0,59.25,50.0
75,6,22,34.5,45.25,39.0
75,6,23,25.0,36.0,29.5
79,0,0,54.0,81.0,65.0
79,0,1,31.0,45.0,35.0
79,0,2,19.0,29.0,22.0
79,0,3,13.0,21.0,15.0
79,0,4,11.0,18.0,14.0
79,0,5,9.0,16.0,13.0
79,0,6,25.0,41.0,34.0
79,0,7,53.0,80.0,66.0
79,0,8,80.0,114.0,99.0
79,0,9,75.0,96.0,88.0
79,0,10,71.0,87.0,79.0
79,0,11,78.0,97.0,86.0
79,0,12,87.0,108.0,100.0
79,0,13,94.0,117.0,103.0
79,0,14,100.0,127.0,110.0
79,0,15,101.0,125.0,115.0
79,0,16,113.0,136.0,127.0
79,0,17,148.0,178.0,161.0
79,0,18,177.0,224.0,199.0
79,0,19,174.0,206.0,188.0
79,0,20,166.0,216.0,196.0
79,0,21,183.0,239.0,213.0
79,0,22,150.0,208.0,175.0
79,0,23,95.0,128.0,114.0
79,1,0,58.0,79.0,65.0
79,1,1,28.0,37.0,31.0
79,1,2,15.0,21.0,17.0
79,1,3,8.0,11.0,9.0
79,1,4,6.0,10.0,8.0
79,1,5,7.0,11.0,8.0
79,1,6,24.0,35.0,31.0
79,1,7,52.0,82.0,73.0
79,1,8,94.0,122.0,111.0
79,1,9,92.0,124.0,105.0
79,1,10,81.0,99.0,92.0
79,1,11,85.0,102.0,95.0
79,1,12,92.0,107.0,99.0
79,1,13,96.0,119.0,107.0
79,1,14,105.0,127.0,111.0
79,1,15,108.0,135.0,117.0
79,1,16,119.0,149.0,135.0
79,1,17,168.0,214.0,192.0
79,1,18,227.0,303.0,257.0
79,1,19,219.0,277.0,245.0
79,1,20,226.0,308.0,262.0
79,1,21,255.0,394.0,323.0
79,1,22,237.0,386.0,332.0
79,1,23,149.0,237.0,195.0
79,2,0,87.75,121.25,102.5
79,2,1,42.75,64.0,57.5
79,2,2,28.75,41.5,35.0
79,2,3,16.0,24.0,20.5
79,2,4,9.75,15.0,12.0
79,2,5,6.0,10.25,8.0
79,2,6,29.0,37.25,32.0
79,2,7,64.0,92.25,83.5
79,2,8,105.0,125.0,115.0
79,2,9,94.75,131.0,111.0
79,2,10,86.0,105.0,95.5
79,2,11,91.75,108.0,97.0
79,2,12,99.5,116.0,108.5
79,2,13,107.0,126.0,115.0
79,2,14,112.25,135.75,125.5
79,2,15,118.75,140.25,127.5
79,2,16,132.75,161.25,148.0
79,2,17,180.75,243.25,215.5
79,2,18,256.25,357.5,281.5
79,2,19,247.75,334.5,291.0
79,2,20,256.0,338.5,293.5
79,2,21,306.75,437.5,371.0
79,2,22,310.25,443.25,400.0
79,2,23,192.5,296.5,237.0
79,3,0,110.5,150.25,132.5
79,3,1,52.75,80.25,66.0
79,3,2,30.0,39.5,36.0
79,3,3,16.0,25.25,20.0
79,3,4,10.0,17.25,14.0
79,3,5,9.0,14.5,12.0
79,3,6,31.5,49.75,42.0
79,3,7,68.5,100.0,87.5
79,3,8,112.0,139.0,125.5
79,3,9,102.0,144.25,122.0
79,3,10,87.75,109.0,101.0
79,3,11,91.0,111.5,99.0
79,3,12,100.25,125.5,108.5
79,3,13,104.0,132.25,118.0
79,3,14,117.75,146.0,127.5
79,3,15,127.0,150.0,138.5
79,3,16,140.0,169.5,158.0
79,3,17,206.75,265.5,242.5
79,3,18,291.0,379.5,336.0
79,3,19,312.75,380.5,347.0
79,3,20,288.5,397.5,331.5
79,3,21,321.0,460.25,399.5
79,3,22,396.0,564.0,486.5
79,3,23,340.75,493.25,450.5
79,4,0,240.0,332.0,297.0
79,4,1,152.25,193.0,172.5
79,4,2,94.5,121.75,108.5
79,4,3,54.75,77.0,65.5
79,4,4,28.75,44.25,36.0
79,4,5,10.0,21.0,16.5
79,4,6,32.75,48.75,41.5
79,4,7,61.75,89.0,77.5
79,4,8,73.75,121.5,107.0
79,4,9,81.75,115.25,97.5
79,4,10,89.25,107.25,100.5
79,4,11,100.75,120.25,114.0
79,4,12,108.75,138.25,123.0
79,4,13,123.0,150.0,132.0
79,4,14,132.5,171.5,146.5
79,4,15,151.75,195.0,174.5
79,4,16,169.5,216.75,188.0
79,4,17,216.25,304.5,261.5
79,4,18,305.0,415.25,380.0
79,4,19,364.75,515.25,413.0
79,4,20,314.0,437.0,377.0
79,4,21,354.0,438.75,389.5
79,4,22,418.75,559.25,503.5
79,4,23,529.25,762.5,676.0
79,5,0,726.75,938.25,863.0
79,5,1,706.0,908.25,826.0
79,5,2,539.5,698.5,599.0
79,5,3,282.0,375.25,335.5
79,5,4,106.75,142.5,124.5
79,5,5,14.0,27.0,19.5
79,5,6,17.0,27.5,22.0
79,5,7,25.0,38.0,30.0
79,5,8,46.75,68.0,55.5
79,5,9,79.75,108.0,89.0
79,5,10,117.0,147.0,136.5
79,5,11,148.5,196.0,174.5
79,5,12,174.0,243.0,207.5
79,5,13,192.75,275.75,230.5
79,5,14,196.5,257.0,232.0
79,5,15,214.0,291.25,252.5
79,5,16,249.75,359.0,298.5
79,5,17,268.75,408.75,343.5
79,5,18,297.75,491.0,407.0
79,5,19,361.75,552.0,461.0
79,5,20,326.75,542.0,427.0
79,5,21,370.25,530.75,465.5
79,5,22,429.5,679.5,585.0
79,5,23,556.75,874.75,764.5
79,6,0,716.5,972.5,873.5
79,6,1,754.5,993.75,870.0
79,6,2,531.5,704.5,608.0
79,6,3,312.25,423.5,361.0
79,6,4,127.75,174.0,147.5
79,6,5,21.0,33.25,27.0
79,6,6,16.0,28.25,21.5
79,6,7,21.0,34.25,27.0
79,6,8,34.5,54.25,45.0
79,6,9,69.0,94.25,80.5
79,6,10,105.0,145.75,120.0
79,6,11,137.5,182.5,157.0
79,6,12,161.5,222.25,184.5
79,6,13,179.0,239.75,213.5
79,6,14,172.75,232.25,211.5
79,6,15,175.75,229.75,201.0
79,6,16,183.0,242.5,214.0
79,6,17,204.75,268.25,236.5
79,6,18,226.75,301.25,255.0
79,6,19,206.25,268.75,237.0
79,6,20,181.5,236.0,207.0
79,6,21,193.25,228.75,210.5
79,6,22,147.75,196.5,172.5
79,6,23,93.5,135.5,104.5
87,0,0,11.75,21.25,15.0
87,0,1,5.0,11.5,7.0
87,0,2,4.0,6.0,5.0
87,0,3,2.0,7.75,4.0
87,0,4,3.0,6.0,4.0
87,0,5,3.0,7.0,6.0
87,0,6,10.0,17.0,13.0
87,0,7,18.0,32.0,24.0
87,0,8,36.0,53.0,48.0
87,0,9,34.0,47.0,42.0
87,0,10,32.0,42.0,37.0
87,0,11,32.0,46.0,39.0
87,0,12,37.0,52.0,46.0
87,0,13,39.0,50.0,44.0
87,0,14,45.0,54.0,49.0
87,0,15,42.0,58.0,51.0
87,0,16,47.0,64.0,59.0
87,0,17,63.0,90.0,74.0
87,0,18,67.0,89.0,74.0
87,0,19,51.0,67.0,59.0
87,0,20,54.0,76.0,69.0
87,0,21,52.0,89.0,69.0
87,0,22,38.0,72.0,47.0
87,0,23,24.0,36.0,29.0
87,1,0,12.0,18.5,15.0
87,1,1,4.0,8.0,6.5
87,1,2,3.0,4.0,3.0
87,1,3,2.0,3.0,2.0
87,1,4,2.0,3.0,2.5
87,1,5,3.0,5.0,3.0
87,1,6,10.0,16.25,13.0
87,1,7,22.0,38.0,32.0
87,1,8,51.0,73.0,62.0
87,1,9,47.0,64.0,54.0
87,1,10,38.0,51.0,47.0
87,1,11,45.0,56.0,51.0
87,1,12,44.0,56.0,50.0
87,1,13,43.0,58.0,52.0
87,1,14,48.0,61.0,56.0
87,1,15,46.0,61.0,55.0
87,1,16,52.0,74.0,64.0
87,1,17,74.0,110.0,95.0
87,1,18,81.0,124.0,100.0
87,1,19,71.0,106.0,84.0
87,1,20,72.0,113.0,101.0
87,1,21,86.0,149.0,133.0
87,1,22,72.0,128.0,111.0
87,1,23,36.0,68.0,50.0
87,2,0,15.5,28.5,20.0
87,2,1,6.0,13.0,10.0
87,2,2,3.0,5.5,4.0
87,2,3,2.0,5.0,3.0
87,2,4,1.5,4.0,3.0
87,2,5,2.0,4.0,3.0
87,2,6,11.0,18.0,14.0
87,2,7,26.0,45.5,35.0
87,2,8,52.0,76.75,65.0
87,2,9,47.75,67.25,56.0
87,2,10,41.5,51.25,45.0
87,2,11,43.75,58.0,51.0
87,2,12,44.75,59.25,53.0
87,2,13,45.0,58.0,51.0
87,2,14,49.5,64.25,58.0
87,2,15,52.0,69.0,59.5
87,2,16,61.75,77.25,70.5
87,2,17,86.0,124.0,103.5
87,2,18,92.75,141.5,119.5
87,2,19,79.75,123.0,94.0
87,2,20,81.75,124.5,102.5
87,2,21,93.75,161.25,139.0
87,2,22,82.25,159.0,129.5
87,2,23,51.5,92.0,71.5
87,3,0,24.25,44.5,29.0
87,3,1,8.0,18.0,12.0
87,3,2,5.25,10.0,6.5
87,3,3,3.0,8.0,5.0
87,3,4,3.0,4.75,4.0
87,3,5,3.75,6.0,5.0
87,3,6,11.0,19.25,15.0
87,3,7,27.75,46.25,36.0
87,3,8,52.75,82.5,66.0
87,3,9,46.75,66.25,58.5
87,3,10,39.0,55.25,45.0
87,3,11,42.0,53.0,47.0
87,3,12,44.75,56.0,50.0
87,3,13,47.5,63.25,53.5
87,3,14,50.75,68.0,58.0
87,3,15,58.5,71.0,66.0
87,3,16,62.0,86.25,76.5
87,3,17,95.0,135.25,110.0
87,3,18,105.25,144.0,131.0
87,3,19,86.25,136.25,103.0
87,3,20,83.0,144.5,108.0
87,3,21,96.75,165.75,141.5
87,3,22,106.5,180.5,152.5
87,3,23,80.0,147.0,122.5
87,4,0,52.0,85.25,63.5
87,4,1,27.25,38.0,32.0
87,4,2,15.0,22.0,18.0
87,4,3,10.0,15.0,12.0
87,4,4,5.0,10.0,7.0
87,4,5,4.0,9.0,6.0
87,4,6,9.0,18.25,15.0
87,4,7,19.0,31.0,26.0
87,4,8,30.0,47.0,36.0
87,4,9,32.75,46.25,38.0
87,4,10,34.75,46.25,39.5
87,4,11,34.75,48.0,39.5
87,4,12,41.75,55.0,46.5
87,4,13,44.0,60.0,50.5
87,4,14,52.5,70.0,63.0
87,4,15,54.75,72.25,67.0
87,4,16,62.0,85.0,74.0
87,4,17,72.75,117.5,98.5
87,4,18,84.5,135.0,110.5
87,4,19,88.75,138.0,117.0
87,4,20,77.75,118.25,94.5
87,4,21,71.5,105.75,89.0
87,4,22,76.0,124.0,100.5
87,4,23,91.0,142.75,124.5
87,5,0,103.75,164.25,130.5
87,5,1,93.0,126.0,110.5
87,5,2,66.5,92.25,82.5
87,5,3,45.0,58.0,51.0
87,5,4,18.0,26.0,23.0
87,5,5,3.0,6.0,5.0
87,5,6,4.0,8.5,5.0
87,5,7,5.0,10.0,6.0
87,5,8,10.0,18.25,14.0
87,5,9,19.75,33.0,25.0
87,5,10,33.0,51.25,42.0
87,5,11,39.75,58.25,51.0
87,5,12,49.75,73.25,65.0
87,5,13,52.75,84.75,67.0
87,5,14,59.0,83.5,73.5
87,5,15,60.0,95.0,81.5
87,5,16,71.75,103.25,85.5
87,5,17,87.5,131.25,100.5
87,5,18,83.0,146.75,114.0
87,5,19,81.75,146.0,107.0
87,5,20,82.25,136.25,104.5
87,5,21,82.5,121.75,104.5
87,5,22,85.25,153.5,115.5
87,5,23,106.0,179.25,145.0
87,6,0,121.5,181.0,154.5
87,6,1,97.75,154.0,122.0
87,6,2,74.5,108.5,92.0
87,6,3,46.5,64.5,56.0
87,6,4,22.0,35.25,29.0
87,6,5,4.0,9.0,6.0
87,6,6,3.0,6.75,5.0
87,6,7,5.0,10.0,7.0
87,6,8,9.0,18.0,14.5
87,6,9,17.75,30.0,25.0
87,6,10,33.0,58.25,44.0
87,6,11,37.0,63.5,47.0
87,6,12,49.0,74.0,59.0
87,6,13,49.0,73.5,64.5
87,6,14,54.0,78.5,64.5
87,6,15,52.0,81.0,62.5
87,6,16,53.75,81.5,66.5
87,6,17,67.25,97.25,78.5
87,6,18,63.0,94.75,74.0
87,6,19,48.75,76.25,65.5
87,6,20,45.75,76.0,63.0
87,6,21,43.75,63.5,52.5
87,6,22,35.75,50.75,43.0
87,6,23,18.75,33.0,25.5
88,0,0,4.0,9.0,6.0
88,0,1,2.0,5.25,3.0
88,0,2,2.0,4.0,3.0
88,0,3,1.0,8.0,1.5
88,0,4,1.0,4.25,2.5
88,0,5,3.0,4.0,3.0
88,0,6,6.0,10.0,8.0
88,0,7,15.25,24.0,19.0
88,0,8,29.25,46.25,39.0
88,0,9,32.0,45.0,36.0
88,0,10,26.0,38.0,32.0
88,0,11,23.0,36.0,29.0
88,0,12,28.0,38.0,34.0
88,0,13,31.0,40.0,35.0
88,0,14,29.0,38.0,34.0
88,0,15,29.0,39.0,35.0
88,0,16,31.0,45.0,37.0
88,0,17,35.0,50.0,43.0
88,0,18,32.0,45.0,36.0
88,0,19,25.0,35.0,29.0
88,0,20,22.0,31.0,27.0
88,0,21,19.0,30.0,25.0
88,0,22,13.75,27.0,19.5
88,0,23,8.0,14.25,10.0
88,1,0,4.0,9.0,6.0
88,1,1,2.25,5.0,4.0
88,1,2,1.0,3.5,3.0
88,1,3,1.5,9.5,2.0
88,1,4,1.0,2.5,1.0
88,1,5,2.0,3.0,2.0
88,1,6,7.0,11.0,9.0
88,1,7,18.0,29.5,24.0
88,1,8,42.5,57.5,50.5
88,1,9,38.0,52.0,46.0
88,1,10,31.0,41.0,37.0
88,1,11,28.0,41.0,38.0
88,1,12,31.0,41.0,37.0
88,1,13,31.0,46.0,38.0
88,1,14,33.0,46.0,40.0
88,1,15,30.0,42.0,37.0
88,1,16,36.0,49.0,41.0
88,1,17,40.0,62.0,55.0
88,1,18,42.0,66.0,54.0
88,1,19,31.0,53.0,41.0
88,1,20,28.0,48.0,37.0
88,1,21,28.0,57.0,43.0
88,1,22,21.0,49.0,37.0
88,1,23,14.5,27.0,18.0
88,2,0,6.0,14.0,10.0
88,2,1,2.0,5.25,3.0
88,2,2,1.75,3.25,2.0
88,2,3,1.0,2.0,2.0
88,2,4,1.0,1.75,1.0
88,2,5,2.5,3.5,3.0
88,2,6,6.0,12.75,9.0
88,2,7,20.0,29.0,25.0
88,2,8,42.75,57.5,50.0
88,2,9,40.0,52.25,46.0
88,2,10,32.75,42.25,36.5
88,2,11,31.75,40.0,35.5
88,2,12,33.0,40.0,36.0
88,2,13,30.0,43.0,38.0
88,2,14,31.5,44.0,37.5
88,2,15,32.0,43.0,38.0
88,2,16,35.0,47.0,42.5
88,2,17,48.0,63.0,51.0
88,2,18,42.0,63.5,53.0
88,2,19,34.75,53.0,43.5
88,2,20,31.0,55.5,39.0
88,2,21,31.75,56.25,45.5
88,2,22,28.0,57.5,41.0
88,2,23,15.75,36.0,24.0
88,3,0,9.0,18.0,13.0
88,3,1,4.0,8.0,5.5
88,3,2,2.5,4.0,3.0
88,3,3,2.0,3.0,2.0
88,3,4,2.0,3.0,3.0
88,3,5,2.0,4.0,3.0
88,3,6,7.5,11.5,10.0
88,3,7,22.0,29.5,26.0
88,3,8,48.0,61.0,52.0
88,3,9,37.0,51.25,45.0
88,3,10,30.0,40.75,36.0
88,3,11,31.75,42.5,36.5
88,3,12,31.75,43.0,38.0
88,3,13,31.75,45.25,37.0
88,3,14,35.75,50.25,42.0
88,3,15,34.0,49.5,42.5
88,3,16,38.0,50.0,43.5
88,3,17,50.0,63.0,55.5
88,3,18,50.75,68.0,62.0
88,3,19,43.75,58.0,52.0
88,3,20,34.0,54.25,46.0
88,3,21,35.0,64.25,49.5
88,3,22,32.0,65.25,54.5
88,3,23,29.0,52.0,43.0
88,4,0,18.0,35.25,26.0
88,4,1,8.0,14.0,11.0
88,4,2,4.0,8.0,6.0
88,4,3,2.0,4.0,3.0
88,4,4,2.0,4.0,2.5
88,4,5,1.0,3.0,2.0
88,4,6,5.0,8.0,6.0
88,4,7,13.0,20.75,16.0
88,4,8,28.5,37.25,32.5
88,4,9,29.0,40.25,35.0
88,4,10,27.0,35.0,32.5
88,4,11,25.75,39.25,33.0
88,4,12,27.75,43.0,37.0
88,4,13,29.0,44.0,38.5
88,4,14,35.75,45.25,40.5
88,4,15,34.75,52.0,44.0
88,4,16,39.0,51.25,44.5
88,4,17,40.75,55.25,48.0
88,4,18,38.5,65.0,48.0
88,4,19,34.75,51.25,42.5
88,4,20,28.0,42.25,36.5
88,4,21,26.0,38.0,31.0
88,4,22,31.0,43.0,37.0
88,4,23,34.0,56.0,43.0
88,5,0,31.0,54.25,42.0
88,5,1,17.5,36.0,29.0
88,5,2,10.5,22.0,16.0
88,5,3,8.0,13.0,10.0
88,5,4,4.0,8.5,5.0
88,5,5,2.0,3.0,2.0
88,5,6,2.0,5.5,3.0
88,5,7,6.75,14.25,9.0
88,5,8,17.75,29.25,23.0
88,5,9,24.0,33.0,29.0
88,5,10,28.0,40.5,33.0
88,5,11,30.0,47.0,40.0
88,5,12,40.0,55.0,46.5
88,5,13,38.0,61.0,48.5
88,5,14,40.75,57.0,49.0
88,5,15,39.0,59.75,50.0
88,5,16,46.75,62.5,56.0
88,5,17,45.75,66.25,58.5
88,5,18,41.75,65.25,51.0
88,5,19,42.0,59.5,51.0
88,5,20,30.0,52.0,39.5
88,5,21,29.75,46.0,38.5
88,5,22,32.0,53.75,40.0
88,5,23,36.0,64.25,49.5
88,6,0,35.75,63.0,46.5
88,6,1,26.75,51.0,33.5
88,6,2,13.5,30.5,19.0
88,6,3,8.0,17.0,12.0
88,6,4,5.0,9.0,8.0
88,6,5,2.0,4.75,3.5
88,6,6,2.25,6.0,3.0
88,6,7,8.0,13.0,10.0
88,6,8,16.0,24.0,20.0
88,6,9,20.0,29.0,24.0
88,6,10,22.0,35.0,29.0
88,6,11,26.0,40.75,32.0
88,6,12,32.0,46.25,37.5
88,6,13,30.0,44.0,39.0
88,6,14,28.75,45.0,37.0
88,6,15,27.0,46.25,35.0
88,6,16,29.75,43.0,38.0
88,6,17,30.5,47.0,38.0
88,6,18,25.5,37.5,32.0
88,6,19,21.0,35.0,29.0
88,6,20,15.0,25.25,19.0
88,6,21,15.0,27.0,20.0
88,6,22,13.5,19.0,16.0
88,6,23,8.0,14.0,11.0
90,0,0,31.0,52.0,39.0
90,0,1,16.0,27.0,20.0
90,0,2,11.0,18.0,13.0
90,0,3,8.0,13.0,11.0
90,0,4,7.0,13.0,9.0
90,0,5,8.0,14.0,11.0
90,0,6,19.0,32.0,25.0
90,0,7,47.0,68.0,55.0
90,0,8,80.0,114.0,96.0
90,0,9,96.0,117.0,108.0
90,0,10,90.0,112.0,106.0
90,0,11,103.0,118.0,109.0
90,0,12,109.0,126.0,116.0
90,0,13,109.0,129.0,121.0
90,0,14,124.0,146.0,134.0
90,0,15,131.0,147.0,139.0
90,0,16,128.0,155.0,143.0
90,0,17,159.0,183.0,170.0
90,0,18,170.0,211.0,189.0
90,0,19,141.0,170.0,155.0
90,0,20,134.0,176.0,152.0
90,0,21,138.0,184.0,161.0
90,0,22,100.0,152.0,125.0
90,0,23,57.0,87.0,72.0
90,1,0,33.0,45.0,39.0
90,1,1,14.0,20.0,18.0
90,1,2,7.0,13.0,9.0
90,1,3,4.0,7.0,6.0
90,1,4,4.0,8.0,6.0
90,1,5,5.0,10.0,8.0
90,1,6,21.0,28.0,25.0
90,1,7,53.0,73.0,62.0
90,1,8,94.0,130.0,118.0
90,1,9,116.0,144.0,134.0
90,1,10,113.0,135.0,123.0
90,1,11,112.0,143.0,130.0
90,1,12,119.0,145.0,130.0
90,1,13,133.0,160.0,143.0
90,1,14,133.0,168.0,150.0
90,1,15,132.0,175.0,148.0
90,1,16,145.0,180.0,162.0
90,1,17,183.0,219.0,201.0
90,1,18,206.0,265.0,232.0
90,1,19,184.0,227.0,201.0
90,1,20,177.0,243.0,209.0
90,1,21,197.0,279.0,244.0
90,1,22,165.0,242.0,204.0
90,1,23,92.0,152.0,113.0
90,2,0,42.5,62.75,52.0
90,2,1,19.75,30.5,23.5
90,2,2,9.0,16.25,12.0
90,2,3,7.0,10.0,8.0
90,2,4,5.0,8.0,6.0
90,2,5,6.0,10.0,8.0
90,2,6,20.75,32.0,26.0
90,2,7,57.0,82.5,68.0
90,2,8,106.75,148.0,133.5
90,2,9,127.5,154.5,141.0
90,2,10,120.75,144.25,134.5
90,2,11,127.0,149.0,139.0
90,2,12,130.75,155.75,143.0
90,2,13,139.25,161.75,150.5
90,2,14,147.0,174.0,164.0
90,2,15,150.75,182.0,168.5
90,2,16,164.75,196.5,178.5
90,2,17,195.5,248.75,227.0
90,2,18,231.0,304.5,263.0
90,2,19,195.5,259.75,229.5
90,2,20,196.25,265.0,225.0
90,2,21,226.5,310.5,274.0
90,2,22,195.25,263.25,237.5
90,2,23,115.75,178.5,150.0
90,3,0,59.0,85.5,71.5
90,3,1,27.75,44.5,36.5
90,3,2,13.75,20.0,17.0
90,3,3,8.0,15.0,12.0
90,3,4,6.0,14.0,9.5
90,3,5,7.0,14.0,10.0
90,3,6,24.0,42.0,30.5
90,3,7,61.75,92.0,80.0
90,3,8,111.25,145.5,132.0
90,3,9,125.0,159.0,143.0
90,3,10,124.25,148.75,132.5
90,3,11,128.0,156.5,142.5
90,3,12,131.0,159.0,145.5
90,3,13,134.5,168.0,147.5
90,3,14,143.75,177.25,165.0
90,3,15,155.75,186.5,170.0
90,3,16,160.75,201.75,181.5
90,3,17,209.75,263.0,240.0
90,3,18,235.5,312.75,284.5
90,3,19,217.75,295.25,257.0
